decision_id,candle_timestamp,symbol,timeframe,side,score,confidence_label,risk_label,actionability,regime_label,evaluated_return,target_1_hit,target_2_hit,stop_hit,net_return_after_24h_pct,net_signed_return_after_6c_pct,win
2fcddc99919a180e78f1,2026-06-22T00:00:00+00:00,ETH/USDT,4h,LONG,63,Medium,Low,WATCHLIST,TRENDING_BULL,-0.323697,True,True,False,-0.323697,-0.323697,False
18529e4ad57f62f127e8,2026-06-22T00:00:00+00:00,SOL/USDT,4h,LONG,69,Medium,Low,WATCHLIST,TRENDING_BULL,-2.407696,False,False,True,-2.407696,-2.407696,False
0b68be9bd406a36385e0,2026-06-22T00:00:00+00:00,BNB/USDT,4h,LONG,70,Medium-High,Low,WATCHLIST,TRENDING_BULL,0.021604,True,True,False,0.021604,0.021604,True
54c913a57fa6a698fd73,2026-06-22T04:00:00+00:00,BTC/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-2.386357,True,True,True,-2.386357,-2.386357,False
0b5365400721b15e692a,2026-06-22T04:00:00+00:00,ETH/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,-3.934417,True,False,True,-3.934417,-3.934417,False
7795a79ce810ab893409,2026-06-22T04:00:00+00:00,BTC/USDT,4h,LONG,61,Medium,Low,WATCHLIST,TRENDING_BULL,-2.596408,True,True,True,-2.596408,-2.596408,False
1e372dcf17ad76eee00b,2026-06-22T04:00:00+00:00,BNB/USDT,4h,LONG,76,Medium-High,Low,WATCHLIST,TRENDING_BULL,-2.782402,True,False,True,-2.782402,-2.782402,False
9444e9787575c0ef9453,2026-06-22T04:00:00+00:00,ETH/USDT,4h,LONG,68,Medium,Low,WATCHLIST,TRENDING_BULL,-4.181285,True,False,True,-4.181285,-4.181285,False
08af161b854bdd3bbf66,2026-06-22T04:00:00+00:00,BNB/USDT,4h,LONG,76,Medium-High,Low,WATCHLIST,TRENDING_BULL,-2.549915,True,False,True,-2.549915,-2.549915,False
4c6da456cebd64446475,2026-06-22T08:00:00+00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-3.81992,True,False,True,-3.81992,-3.81992,False
de7312962e82c8b237ab,2026-06-22T08:00:00+00:00,ETH/USDT,4h,LONG,76,Medium-High,Low,WATCHLIST,TRENDING_BULL,-6.33657,False,False,True,-6.33657,-6.33657,False
83e41014893afffaded3,2026-06-22T08:00:00+00:00,BNB/USDT,4h,LONG,76,Medium-High,Low,WATCHLIST,TRENDING_BULL,-4.445658,False,False,True,-4.445658,-4.445658,False
3bc52f2f022230f650b8,2026-06-22T08:00:00+00:00,BNB/USDT,4h,LONG,76,Medium-High,Low,WATCHLIST,TRENDING_BULL,-4.194777,False,False,True,-4.194777,-4.194777,False
0aac1c3be40ad5dc284f,2026-06-22T08:00:00+00:00,BTC/USDT,4h,LONG,67,Medium,Low,WATCHLIST,TRENDING_BULL,-3.6102,True,False,True,-3.6102,-3.6102,False
92562f4651086d5f4b97,2026-06-22T08:00:00+00:00,ETH/USDT,4h,LONG,76,Medium-High,Low,WATCHLIST,TRENDING_BULL,-6.59553,False,False,True,-6.59553,-6.59553,False
88b90d88c9417356a901,2026-06-22T12:00:00+00:00,BTC/USDT,4h,LONG,72,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-4.138966,False,False,True,-4.138966,-4.138966,False
7cda230b2efafc84d3c1,2026-06-22T12:00:00+00:00,XRP/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,3.043476,True,True,False,3.043476,3.043476,True
bbf5d4c483e8d9b255e9,2026-06-22T12:00:00+00:00,BNB/USDT,4h,LONG,67,Medium,Medium,WATCHLIST,TRENDING_BULL,-4.124375,False,False,True,-4.124375,-4.124375,False
609d3325df64094ccbe6,2026-06-22T12:00:00+00:00,XRP/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,TRENDING_BEAR,3.290256,True,True,False,3.290256,3.290256,True
586c4eb948329c61b7b5,2026-06-22T12:00:00+00:00,ETH/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,-5.459823,False,False,True,-5.459823,-5.459823,False
354567dc3f42a31dc48a,2026-06-22T12:00:00+00:00,BNB/USDT,4h,LONG,67,Medium,Medium,WATCHLIST,TRENDING_BULL,-3.902948,False,False,True,-3.902948,-3.902948,False
69d5812335e3f9e544f9,2026-06-22T12:00:00+00:00,ETH/USDT,4h,LONG,60,Medium,Low,WATCHLIST,TRENDING_BULL,-5.184717,False,False,True,-5.184717,-5.184717,False
a8edce281a173d09a593,2026-06-22T12:00:00+00:00,BTC/USDT,4h,LONG,72,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-3.923139,False,False,True,-3.923139,-3.923139,False
e52fdfd35909936287b8,2026-06-22T12:00:00+00:00,BTC/USDT,4h,LONG,72,Medium-High,Low,ACTIONABLE,TRENDING_BULL,-3.923139,False,False,True,-3.923139,-3.923139,False
189301cebce1b7add6c9,2026-06-22T16:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,2.305322,True,True,False,2.305322,2.305322,True
3b494633153bad4bebd2,2026-06-22T16:00:00+00:00,DOGE/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,4.895119,True,True,False,4.895119,4.895119,True
9ce9b80f8d5f5855aa21,2026-06-22T16:00:00+00:00,DOGE/USDT,4h,SHORT,69,Medium,Low,WATCHLIST,TRENDING_BEAR,4.657629,True,True,False,4.657629,4.657629,True
c1a6031ecf173195b661,2026-06-22T16:00:00+00:00,BNB/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-3.225277,False,False,True,-3.225277,-3.225277,False
3f9e10f2b5164fc10bbd,2026-06-22T16:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,2.566913,True,True,False,2.566913,2.566913,True
7c759968870ba3df3d01,2026-06-22T16:00:00+00:00,BNB/USDT,4h,LONG,59,Medium,Low,WATCHLIST,TRENDING_BULL,-3.012483,False,False,True,-3.012483,-3.012483,False
8d826fbf936db4a1247d,2026-06-22T20:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,4.05257,True,True,False,4.05257,4.05257,True
16d6bc8c76be6206cf49,2026-06-22T20:00:00+00:00,XRP/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.101194,True,True,False,1.101194,1.101194,True
382d1755886a09eda623,2026-06-22T20:00:00+00:00,XRP/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.391779,True,True,False,1.391779,1.391779,True
b5042f372320ad000397,2026-06-22T20:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,3.791467,True,True,False,3.791467,3.791467,True
796c50f0bf2050872a38,2026-06-23T00:00:00+00:00,DOGE/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,3.459124,True,True,False,3.459124,3.459124,True
091a0ea4f9bf12cc7913,2026-06-23T00:00:00+00:00,BNB/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-2.899975,False,False,True,-2.899975,-2.899975,False
dac3e0f49eb250a15c7f,2026-06-23T00:00:00+00:00,DOGE/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,3.241444,True,True,False,3.241444,3.241444,True
7f4d0e1b5b0b7e723a67,2026-06-23T00:00:00+00:00,BNB/USDT,4h,LONG,58,Medium,Low,WATCHLIST,TRENDING_BULL,-2.662979,False,False,True,-2.662979,-2.662979,False
f52d7bc5485554c9699b,2026-06-23T04:00:00+00:00,SOL/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,SIDEWAYS,0.272689,True,False,False,0.272689,0.272689,True
ea9112f5ab3cbff0d031,2026-06-23T04:00:00+00:00,SOL/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,SIDEWAYS,0.628306,True,False,False,0.628306,0.628306,True
77a03a21032d8ad2a27b,2026-06-23T04:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,UNKNOWN,-0.167296,True,False,False,-0.167296,-0.167296,False
47d5ba1e720a5139bf54,2026-06-23T04:00:00+00:00,XRP/USDT,4h,SHORT,81,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,0.745233,True,True,False,0.745233,0.745233,True
69a5a33fd7f98af15413,2026-06-23T04:00:00+00:00,XRP/USDT,4h,SHORT,81,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,0.949146,True,False,False,0.949146,0.949146,True
e928b349ea9cb830d3dd,2026-06-23T04:00:00+00:00,DOGE/USDT,4h,SHORT,79,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,1.112677,True,False,False,1.112677,1.112677,True
9200e10096697f1d8655,2026-06-23T04:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,UNKNOWN,0.051001,True,False,False,0.051001,0.051001,True
583b7441598e5cd4ea3a,2026-06-23T04:00:00+00:00,DOGE/USDT,4h,SHORT,79,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,0.830886,True,True,False,0.830886,0.830886,True
2833850276352a838344,2026-06-23T08:00:00+00:00,BTC/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,UNKNOWN,-1.171326,False,False,False,-1.171326,-1.171326,False
1edb8ad9473e6f932b92,2026-06-23T08:00:00+00:00,DOGE/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.403694,True,False,False,0.403694,0.403694,True
031b5c47aff562674d31,2026-06-23T08:00:00+00:00,XRP/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,0.908903,True,False,False,0.908903,0.908903,True
9b20269110c606fb6d82,2026-06-23T08:00:00+00:00,BTC/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,UNKNOWN,-0.952969,False,False,False,-0.952969,-0.952969,False
1e68701875a1d60b384a,2026-06-23T08:00:00+00:00,DOGE/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.130371,True,True,False,0.130371,0.130371,True
12917b1afe3a65990414,2026-06-23T08:00:00+00:00,XRP/USDT,4h,SHORT,58,Medium,Low,WATCHLIST,TRENDING_BEAR,0.681429,True,True,False,0.681429,0.681429,True
c262e5578d2fe1cdde1e,2026-06-23T12:00:00+00:00,DOGE/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,4.58675,True,True,False,4.58675,4.58675,True
0b54efe29e5e8fca7377,2026-06-23T12:00:00+00:00,XRP/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,3.408489,True,True,False,3.408489,3.408489,True
4f6ff7c2fde5fccb159a,2026-06-23T12:00:00+00:00,DOGE/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,TRENDING_BEAR,4.83829,True,True,False,4.83829,4.83829,True
e5c52fe462dd01544739,2026-06-23T12:00:00+00:00,XRP/USDT,4h,SHORT,76,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,3.16819,True,True,False,3.16819,3.16819,True
d43f573955a0f08b9a3e,2026-06-24T00:00:00+00:00,ETH/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,2.2765,True,True,False,2.2765,2.2765,True
6d9f6466c68b64391b58,2026-06-24T00:00:00+00:00,ETH/USDT,4h,SHORT,55,Medium,Low,WATCHLIST,TRENDING_BEAR,2.51478,True,True,False,2.51478,2.51478,True
3915794ed1b9cc80547a,2026-06-24T00:00:00+00:00,XRP/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,2.603132,True,True,False,2.603132,2.603132,True
b2ea624480edfa634db4,2026-06-24T00:00:00+00:00,XRP/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,2.362739,True,True,False,2.362739,2.362739,True
9a9e16299f90269705f0,2026-06-24T04:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,0.76656,True,True,False,0.76656,0.76656,True
325d3d61d90dc037c69f,2026-06-24T04:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.462897,True,True,False,1.462897,1.462897,True
d9aea03a19a0f84770f0,2026-06-24T04:00:00+00:00,DOGE/USDT,4h,SHORT,50,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.614786,True,True,False,1.614786,1.614786,True
9e10ab7b005671b32ceb,2026-06-24T04:00:00+00:00,XRP/USDT,4h,SHORT,53,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,0.535215,True,True,False,0.535215,0.535215,True
8bcdddabbe458a4b8d02,2026-06-24T08:00:00+00:00,DOGE/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,3.610402,True,True,False,3.610402,3.610402,True
e2a1410b6f7f663f45e5,2026-06-24T08:00:00+00:00,XRP/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,1.618335,True,True,False,1.618335,1.618335,True
fe2b32306b3835454866,2026-06-24T08:00:00+00:00,DOGE/USDT,4h,SHORT,53,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,3.380506,True,True,False,3.380506,3.380506,True
1048bb1f4fbce9b9f420,2026-06-24T08:00:00+00:00,XRP/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,1.867248,True,True,False,1.867248,1.867248,True
c1c36d495173b95a6ced,2026-06-24T12:00:00+00:00,XRP/USDT,4h,SHORT,79,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,1.610061,True,True,True,1.610061,1.610061,True
f6832483065c428cb78c,2026-06-24T12:00:00+00:00,DOGE/USDT,4h,SHORT,76,Medium-High,Medium,WATCHLIST,TRENDING_BEAR,1.385168,True,True,True,1.385168,1.385168,True
f507cee04ee5619df565,2026-06-24T12:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,SIDEWAYS,0.847658,True,True,True,0.847658,0.847658,True
c411b25a0e8e94ece0e6,2026-06-24T12:00:00+00:00,BTC/USDT,4h,SHORT,55,Medium,Medium,WATCHLIST,SIDEWAYS,0.893393,True,True,True,0.893393,0.893393,True
f54c54f390757bf84041,2026-06-24T12:00:00+00:00,ETH/USDT,4h,SHORT,75,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,2.691115,True,True,True,2.691115,2.691115,True
05c84aa2a22fe210f6de,2026-06-24T12:00:00+00:00,BTC/USDT,4h,SHORT,55,Medium,Medium,WATCHLIST,SIDEWAYS,0.64551,True,True,True,0.64551,0.64551,True
065e477d6d428527421a,2026-06-24T12:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,SIDEWAYS,1.021988,True,True,True,1.021988,1.021988,True
8bc84331d7f7fc8e3de4,2026-06-24T12:00:00+00:00,BTC/USDT,4h,SHORT,55,Medium,Medium,WATCHLIST,SIDEWAYS,0.893393,True,True,True,0.893393,0.893393,True
f2970043ba417d2d72c2,2026-06-24T12:00:00+00:00,XRP/USDT,4h,SHORT,79,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,1.886443,True,True,True,1.886443,1.886443,True
334c42fcf5c99bdf2418,2026-06-24T12:00:00+00:00,ETH/USDT,4h,SHORT,75,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,2.382345,True,True,True,2.382345,2.382345,True
669f117c53e36d13a063,2026-06-24T12:00:00+00:00,DOGE/USDT,4h,SHORT,76,Medium-High,Medium,WATCHLIST,TRENDING_BEAR,1.051859,True,True,True,1.051859,1.051859,True
b8fd7590858ebbdb4432,2026-06-24T12:00:00+00:00,SOL/USDT,4h,SHORT,62,Medium,Low,WATCHLIST,SIDEWAYS,1.200297,True,True,True,1.200297,1.200297,True
452ac578e32564b31798,2026-06-24T12:00:00+00:00,BNB/USDT,4h,SHORT,58,Medium,Medium,WATCHLIST,SIDEWAYS,0.772938,True,True,True,0.772938,0.772938,True
e093763e8473db3d280f,2026-06-24T16:00:00+00:00,ETH/USDT,4h,SHORT,66,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.986266,True,True,True,0.986266,0.986266,True
9727c6d797cd9059f305,2026-06-24T16:00:00+00:00,BTC/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.798976,True,True,True,0.798976,0.798976,True
4b0015423445e1e37f9e,2026-06-24T16:00:00+00:00,SOL/USDT,4h,SHORT,73,Medium-High,Medium,WATCHLIST,TRENDING_BEAR,-0.737322,True,False,True,-0.737322,-0.737322,False
4327da49075ebb33a833,2026-06-24T16:00:00+00:00,ETH/USDT,4h,SHORT,66,Medium,Medium,WATCHLIST,TRENDING_BEAR,1.321369,True,False,True,1.321369,1.321369,True
67af236727040145932a,2026-06-24T16:00:00+00:00,BTC/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,0.516111,True,True,True,0.516111,0.516111,True
4b7ef31521af4f3cd869,2026-06-24T16:00:00+00:00,SOL/USDT,4h,SHORT,73,Medium-High,Medium,WATCHLIST,TRENDING_BEAR,-0.375586,True,False,True,-0.375586,-0.375586,False
f07a2b90aa9d1ce1728d,2026-06-24T16:00:00+00:00,XRP/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,1.598263,True,True,True,1.598263,1.598263,True
9a05af54e09d02bad7ae,2026-06-24T16:00:00+00:00,XRP/USDT,4h,SHORT,60,Medium,Medium,WATCHLIST,TRENDING_BEAR,1.870933,True,True,True,1.870933,1.870933,True
ad3e801de45a2288b507,2026-06-24T16:00:00+00:00,DOGE/USDT,4h,SHORT,57,Medium,High,WATCHLIST,TRENDING_BEAR,0.3903,True,False,True,0.3903,0.3903,True
6dda71425f32153f6ec7,2026-06-24T16:00:00+00:00,DOGE/USDT,4h,SHORT,57,Medium,High,WATCHLIST,TRENDING_BEAR,0.765839,True,False,True,0.765839,0.765839,True
b79c64b29de199ff61bd,2026-06-24T16:00:00+00:00,BNB/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.356672,True,True,True,-0.356672,-0.356672,False
ea4d5d8f6516347f7f40,2026-06-24T16:00:00+00:00,BNB/USDT,4h,SHORT,64,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.110574,True,True,True,-0.110574,-0.110574,False
5d2fe95bcb15b06b07f0,2026-06-24T20:00:00+00:00,XRP/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,2.520181,True,True,False,2.520181,2.520181,True
16c150075a74e49b81f8,2026-06-24T20:00:00+00:00,BNB/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,0.410281,True,True,False,0.410281,0.410281,True
04306e1bd000dc96482d,2026-06-24T20:00:00+00:00,ETH/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,3.069561,True,True,False,3.069561,3.069561,True
0d5c6f17272b460bed4c,2026-06-24T20:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,0.316831,True,True,False,0.316831,0.316831,True
f329a1b13540ed365398,2026-06-24T20:00:00+00:00,XRP/USDT,4h,SHORT,63,Medium,Low,WATCHLIST,TRENDING_BEAR,2.255618,True,True,False,2.255618,2.255618,True
4e080cbdd122240706a3,2026-06-24T20:00:00+00:00,BTC/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,1.805958,True,True,False,1.805958,1.805958,True
4c9ad8ebf27e4732b27f,2026-06-24T20:00:00+00:00,SOL/USDT,4h,SHORT,59,Medium,Low,WATCHLIST,TRENDING_BEAR,0.011277,True,True,True,0.011277,0.011277,True
70b47b0216e5fce87251,2026-06-24T20:00:00+00:00,BNB/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,0.220647,True,True,False,0.220647,0.220647,True
66f332ee1c0da6553390,2026-06-24T20:00:00+00:00,BTC/USDT,4h,SHORT,64,Medium,Low,WATCHLIST,TRENDING_BEAR,1.550568,True,True,False,1.550568,1.550568,True
7223a499051ba5e84cde,2026-06-24T20:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,1.315445,True,True,False,1.315445,1.315445,True
21ee47f5d750c3157196,2026-06-24T20:00:00+00:00,ETH/USDT,4h,SHORT,62,Medium,Medium,WATCHLIST,TRENDING_BEAR,2.775442,True,True,False,2.775442,2.775442,True
996d5cc3239eb541dd54,2026-06-24T20:00:00+00:00,DOGE/USDT,4h,SHORT,54,Low,Medium,NOT_ACTIONABLE,TRENDING_BEAR,1.068138,True,True,False,1.068138,1.068138,True
617ee0a3a7ee14a028b4,2026-06-25T00:00:00+00:00,DOGE/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.199605,True,True,False,1.199605,1.199605,True
d29e0e34c19cd2901b7e,2026-06-25T00:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.380716,True,True,True,-1.380716,-1.380716,False
f81447cca272a885c2c8,2026-06-25T00:00:00+00:00,DOGE/USDT,4h,SHORT,51,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,1.462694,True,True,False,1.462694,1.462694,True
dd3d038370b1154915e8,2026-06-25T00:00:00+00:00,ETH/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,3.501439,True,True,True,3.501439,3.501439,True
f5379b0b66c9d9ec05da,2026-06-25T00:00:00+00:00,BTC/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,1.080548,True,True,False,1.080548,1.080548,True
0ea4eae1ca6973f5a707,2026-06-25T00:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,2.940699,True,True,False,2.940699,2.940699,True
99dbae8dbfffb3d97479,2026-06-25T00:00:00+00:00,BTC/USDT,4h,SHORT,56,Medium,Low,WATCHLIST,TRENDING_BEAR,0.828628,True,True,False,0.828628,0.828628,True
0b5574e4f00964aa57da,2026-06-25T00:00:00+00:00,ETH/USDT,4h,SHORT,54,Low,Low,NOT_ACTIONABLE,TRENDING_BEAR,3.18799,True,True,True,3.18799,3.18799,True
397074bc0c3a061b064b,2026-06-25T00:00:00+00:00,XRP/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,3.196497,True,True,False,3.196497,3.196497,True
83eed137e683dfc35a75,2026-06-25T00:00:00+00:00,SOL/USDT,4h,SHORT,61,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.068208,True,True,True,-1.068208,-1.068208,False
e64d17ebc5810cdbbc71,2026-06-25T08:00:00+00:00,DOGE/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,2.926656,True,True,False,2.926656,2.926656,True
821a58eb9b2563eca02b,2026-06-25T08:00:00+00:00,ETH/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,4.797476,True,True,False,4.797476,4.797476,True
c5e00f5a28f36576265a,2026-06-25T08:00:00+00:00,ETH/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,5.079189,True,True,False,5.079189,5.079189,True
ee5b456488d83c13f249,2026-06-25T08:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,2.48445,True,True,False,2.48445,2.48445,True
aff02b536b335a9e8b1d,2026-06-25T08:00:00+00:00,XRP/USDT,4h,SHORT,75,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.303072,True,True,False,4.303072,4.303072,True
9492583a66b993544a0d,2026-06-25T08:00:00+00:00,DOGE/USDT,4h,SHORT,60,Medium,Low,WATCHLIST,TRENDING_BEAR,2.673465,True,True,False,2.673465,2.673465,True
f25995e4a1354777a12a,2026-06-25T08:00:00+00:00,BTC/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,2.739046,True,True,False,2.739046,2.739046,True
1f5c33b22b817a9e16b8,2026-06-25T08:00:00+00:00,SOL/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,-1.259354,True,True,True,-1.259354,-1.259354,False
317d825950fb98a983ef,2026-06-25T08:00:00+00:00,BNB/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,0.125483,True,True,False,0.125483,0.125483,True
502cb48f27096c8a0155,2026-06-25T08:00:00+00:00,SOL/USDT,4h,SHORT,65,Medium,Low,WATCHLIST,TRENDING_BEAR,-0.930776,True,True,True,-0.930776,-0.930776,False
34ba5bfd6098481157e9,2026-06-25T08:00:00+00:00,BNB/USDT,4h,SHORT,67,Medium,Low,WATCHLIST,TRENDING_BEAR,0.361561,True,True,False,0.361561,0.361561,True
b5f59b690b792db26731,2026-06-25T08:00:00+00:00,XRP/USDT,4h,SHORT,75,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,4.049775,True,True,False,4.049775,4.049775,True
12b985e545c121de2c48,2026-06-25T12:00:00+00:00,BTC/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.608892,True,False,False,-1.608892,-1.608892,False
c0c14372f27017464af4,2026-06-25T12:00:00+00:00,SOL/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-8.986473,False,False,True,-8.986473,-8.986473,False
84c106b55425bc7bd5cd,2026-06-25T12:00:00+00:00,DOGE/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-2.755047,False,False,True,-2.755047,-2.755047,False
9c961be01769a9779570,2026-06-25T12:00:00+00:00,XRP/USDT,4h,SHORT,77,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.555718,True,False,True,-1.555718,-1.555718,False
9a117396c40b1ae1990f,2026-06-25T12:00:00+00:00,BTC/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-1.608892,True,False,False,-1.608892,-1.608892,False
153d26fbd2eb8e590db7,2026-06-25T12:00:00+00:00,ETH/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-0.945202,True,False,False,-0.945202,-0.945202,False
c7c9194900837534412b,2026-06-25T12:00:00+00:00,BNB/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-2.324437,False,False,True,-2.324437,-2.324437,False
4f860bad0f0c9804aa94,2026-06-25T12:00:00+00:00,ETH/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-1.261773,True,False,False,-1.261773,-1.261773,False
82a2e5e41920e9cceaee,2026-06-25T12:00:00+00:00,SOL/USDT,4h,SHORT,68,Medium,Medium,WATCHLIST,TRENDING_BEAR,-9.355053,False,False,True,-9.355053,-9.355053,False
988f6443dfec31007c45,2026-06-25T12:00:00+00:00,BNB/USDT,4h,SHORT,72,Medium-High,Low,ACTIONABLE,TRENDING_BEAR,-2.61353,False,False,True,-2.61353,-2.61353,False
fc8b7f1d85dab85faa9d,2026-06-25T12:00:00+00:00,XRP/USDT,4h,SHORT,77,Medium-High,Medium,ACTIONABLE,TRENDING_BEAR,-1.269861,True,False,False,-1.269861,-1.269861,False
