candidate_id,fold,start,end,sample_count,win_count,loss_count,flat_count,win_rate,avg_return,median_return,avg_win,avg_loss,payoff_ratio,break_even_win_rate,expectancy,profit_factor,max_drawdown,total_return,eligible_rows,coverage,passed
b63c00c4110c106d,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1680,635,1045,0,0.377976,-0.204842,-1.821875,4.387739,2.995549,1.464753,0.40572,-0.204842,0.890065,-918.380388,-344.134582,1829,0.495283,False
cf3f3b34e9a1528c,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,109,157,0,0.409774,-0.094155,-1.554471,4.033524,2.959868,1.362738,0.423238,-0.094155,0.946104,-91.44174,-25.045229,267,0.080728,False
cf3f3b34e9a1528c,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,149,208,0,0.417367,-0.056981,-1.190237,3.842189,2.850137,1.348072,0.425881,-0.056981,0.965686,-126.279691,-20.342325,358,0.101133,False
cf3f3b34e9a1528c,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,131,165,0,0.442568,0.443861,-1.650121,5.021905,3.190828,1.573856,0.388522,0.443861,1.249547,-140.845891,131.382929,296,0.087264,True
bd810e3c72608563,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,342,134,208,0,0.391813,-0.136945,-1.746288,3.814048,2.682297,1.421934,0.412893,-0.136945,0.916053,-91.44174,-46.835309,344,0.103794,False
bd810e3c72608563,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,377,157,220,0,0.416446,-0.047651,-1.234361,3.803035,2.79564,1.360345,0.423667,-0.047651,0.970792,-121.788196,-17.964258,379,0.106799,False
bd810e3c72608563,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,383,163,220,0,0.425587,0.275762,-1.435408,4.393727,2.775276,1.583167,0.387122,0.275762,1.172983,-170.747535,105.61666,384,0.112913,True
6dde4b57fa197920,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,109,157,0,0.409774,-0.094155,-1.554471,4.033524,2.959868,1.362738,0.423238,-0.094155,0.946104,-91.44174,-25.045229,267,0.080728,False
6dde4b57fa197920,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,149,208,0,0.417367,-0.056981,-1.190237,3.842189,2.850137,1.348072,0.425881,-0.056981,0.965686,-126.279691,-20.342325,358,0.101133,False
6dde4b57fa197920,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,131,165,0,0.442568,0.443861,-1.650121,5.021905,3.190828,1.573856,0.388522,0.443861,1.249547,-140.845891,131.382929,296,0.087264,True
a8c12e5c8490eb35,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,342,134,208,0,0.391813,-0.136945,-1.746288,3.814048,2.682297,1.421934,0.412893,-0.136945,0.916053,-91.44174,-46.835309,344,0.103794,False
a8c12e5c8490eb35,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,377,157,220,0,0.416446,-0.047651,-1.234361,3.803035,2.79564,1.360345,0.423667,-0.047651,0.970792,-121.788196,-17.964258,379,0.106799,False
a8c12e5c8490eb35,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,383,163,220,0,0.425587,0.275762,-1.435408,4.393727,2.775276,1.583167,0.387122,0.275762,1.172983,-170.747535,105.61666,384,0.112913,True
ee16b77f8ca4b6ae,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,109,157,0,0.409774,-0.094155,-1.554471,4.033524,2.959868,1.362738,0.423238,-0.094155,0.946104,-91.44174,-25.045229,267,0.080728,False
ee16b77f8ca4b6ae,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,149,208,0,0.417367,-0.056981,-1.190237,3.842189,2.850137,1.348072,0.425881,-0.056981,0.965686,-126.279691,-20.342325,358,0.101133,False
ee16b77f8ca4b6ae,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,131,165,0,0.442568,0.443861,-1.650121,5.021905,3.190828,1.573856,0.388522,0.443861,1.249547,-140.845891,131.382929,296,0.087264,True
e6416175975e0c69,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,342,134,208,0,0.391813,-0.136945,-1.746288,3.814048,2.682297,1.421934,0.412893,-0.136945,0.916053,-91.44174,-46.835309,344,0.103794,False
e6416175975e0c69,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,377,157,220,0,0.416446,-0.047651,-1.234361,3.803035,2.79564,1.360345,0.423667,-0.047651,0.970792,-121.788196,-17.964258,379,0.106799,False
e6416175975e0c69,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,383,163,220,0,0.425587,0.275762,-1.435408,4.393727,2.775276,1.583167,0.387122,0.275762,1.172983,-170.747535,105.61666,384,0.112913,True
d76fd7a063f8b5c5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,261,668,0,0.280947,-1.155323,-2.344198,3.451708,2.955375,1.167943,0.461267,-1.155323,0.456337,-1354.099126,-1073.294623,1021,0.281942,False
d76fd7a063f8b5c5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,522,928,0,0.36,-0.391033,-2.290311,4.794886,3.308112,1.449433,0.408258,-0.391033,0.815306,-919.722137,-566.997224,1568,0.410765,False
d76fd7a063f8b5c5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,384,830,0,0.31631,-0.708548,-2.329123,4.794013,3.254311,1.473127,0.404346,-0.708548,0.681543,-950.033264,-860.176803,1335,0.357901,False
5a906caf47d765f1,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1174,340,834,0,0.289608,-0.958813,-1.731826,3.188764,2.649672,1.203456,0.453833,-0.958813,0.490618,-1435.306065,-1125.646737,1304,0.356297,False
5a906caf47d765f1,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1513,543,970,0,0.35889,-0.384327,-2.134523,4.724369,3.244144,1.456276,0.40712,-0.384327,0.815214,-918.174863,-581.487129,1647,0.428612,False
5a906caf47d765f1,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1364,426,938,0,0.312317,-0.716734,-1.949757,4.478518,3.076198,1.455861,0.407189,-0.716734,0.661191,-1075.428479,-977.62504,1520,0.402123,False
edb597a499f1d455,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,261,668,0,0.280947,-1.155323,-2.344198,3.451708,2.955375,1.167943,0.461267,-1.155323,0.456337,-1354.099126,-1073.294623,1021,0.281942,False
edb597a499f1d455,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,522,928,0,0.36,-0.391033,-2.290311,4.794886,3.308112,1.449433,0.408258,-0.391033,0.815306,-919.722137,-566.997224,1568,0.410765,False
edb597a499f1d455,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,384,830,0,0.31631,-0.708548,-2.329123,4.794013,3.254311,1.473127,0.404346,-0.708548,0.681543,-950.033264,-860.176803,1335,0.357901,False
cded2573ef659681,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1174,340,834,0,0.289608,-0.958813,-1.731826,3.188764,2.649672,1.203456,0.453833,-0.958813,0.490618,-1435.306065,-1125.646737,1304,0.356297,False
cded2573ef659681,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1513,543,970,0,0.35889,-0.384327,-2.134523,4.724369,3.244144,1.456276,0.40712,-0.384327,0.815214,-918.174863,-581.487129,1647,0.428612,False
cded2573ef659681,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1364,426,938,0,0.312317,-0.716734,-1.949757,4.478518,3.076198,1.455861,0.407189,-0.716734,0.661191,-1075.428479,-977.62504,1520,0.402123,False
c79e69c07323f3c0,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,929,261,668,0,0.280947,-1.155323,-2.344198,3.451708,2.955375,1.167943,0.461267,-1.155323,0.456337,-1354.099126,-1073.294623,1021,0.281942,False
c79e69c07323f3c0,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1450,522,928,0,0.36,-0.391033,-2.290311,4.794886,3.308112,1.449433,0.408258,-0.391033,0.815306,-919.722137,-566.997224,1568,0.410765,False
c79e69c07323f3c0,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1214,384,830,0,0.31631,-0.708548,-2.329123,4.794013,3.254311,1.473127,0.404346,-0.708548,0.681543,-950.033264,-860.176803,1335,0.357901,False
4d3082a5385a3183,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,1174,340,834,0,0.289608,-0.958813,-1.731826,3.188764,2.649672,1.203456,0.453833,-0.958813,0.490618,-1435.306065,-1125.646737,1304,0.356297,False
4d3082a5385a3183,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,1513,543,970,0,0.35889,-0.384327,-2.134523,4.724369,3.244144,1.456276,0.40712,-0.384327,0.815214,-918.174863,-581.487129,1647,0.428612,False
4d3082a5385a3183,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,1364,426,938,0,0.312317,-0.716734,-1.949757,4.478518,3.076198,1.455861,0.407189,-0.716734,0.661191,-1075.428479,-977.62504,1520,0.402123,False
20588e989cde1fea,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,42,114,0,0.269231,-1.077501,-2.27542,3.226843,2.663312,1.21159,0.452163,-1.077501,0.446375,-222.533799,-168.090222,156,0.047344,False
20588e989cde1fea,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,125,195,0,0.390625,0.015205,-1.943586,4.947284,3.146385,1.572371,0.388746,0.015205,1.00793,-162.427478,4.865538,321,0.090652,False
20588e989cde1fea,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,83,154,0,0.350211,-0.389074,-2.195835,4.686187,3.124442,1.499848,0.400024,-0.389074,0.808359,-111.747333,-92.210557,237,0.06987,False
0b1d4129dfd169d4,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,208,60,148,0,0.288462,-0.829587,-1.701484,3.073744,2.412019,1.274345,0.439687,-0.829587,0.516626,-238.956935,-172.554138,208,0.063126,False
0b1d4129dfd169d4,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,331,129,202,0,0.389728,0.005606,-1.930179,4.881035,3.107912,1.570519,0.389026,0.005606,1.002955,-161.719214,1.855421,332,0.093768,False
0b1d4129dfd169d4,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,270,92,178,0,0.340741,-0.450135,-1.861131,4.368428,2.940628,1.485543,0.402327,-0.450135,0.767809,-136.561612,-121.536394,271,0.079599,False
71b6b5ad4ce60b83,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,42,114,0,0.269231,-1.077501,-2.27542,3.226843,2.663312,1.21159,0.452163,-1.077501,0.446375,-222.533799,-168.090222,156,0.047344,False
71b6b5ad4ce60b83,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,125,195,0,0.390625,0.015205,-1.943586,4.947284,3.146385,1.572371,0.388746,0.015205,1.00793,-162.427478,4.865538,321,0.090652,False
71b6b5ad4ce60b83,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,83,154,0,0.350211,-0.389074,-2.195835,4.686187,3.124442,1.499848,0.400024,-0.389074,0.808359,-111.747333,-92.210557,237,0.06987,False
ddb20d49eea2d348,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,208,60,148,0,0.288462,-0.829587,-1.701484,3.073744,2.412019,1.274345,0.439687,-0.829587,0.516626,-238.956935,-172.554138,208,0.063126,False
ddb20d49eea2d348,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,331,129,202,0,0.389728,0.005606,-1.930179,4.881035,3.107912,1.570519,0.389026,0.005606,1.002955,-161.719214,1.855421,332,0.093768,False
ddb20d49eea2d348,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,270,92,178,0,0.340741,-0.450135,-1.861131,4.368428,2.940628,1.485543,0.402327,-0.450135,0.767809,-136.561612,-121.536394,271,0.079599,False
00a74aacad875377,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,156,42,114,0,0.269231,-1.077501,-2.27542,3.226843,2.663312,1.21159,0.452163,-1.077501,0.446375,-222.533799,-168.090222,156,0.047344,False
00a74aacad875377,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,320,125,195,0,0.390625,0.015205,-1.943586,4.947284,3.146385,1.572371,0.388746,0.015205,1.00793,-162.427478,4.865538,321,0.090652,False
00a74aacad875377,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,237,83,154,0,0.350211,-0.389074,-2.195835,4.686187,3.124442,1.499848,0.400024,-0.389074,0.808359,-111.747333,-92.210557,237,0.06987,False
94b1d66c92b124c9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,208,60,148,0,0.288462,-0.829587,-1.701484,3.073744,2.412019,1.274345,0.439687,-0.829587,0.516626,-238.956935,-172.554138,208,0.063126,False
94b1d66c92b124c9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,331,129,202,0,0.389728,0.005606,-1.930179,4.881035,3.107912,1.570519,0.389026,0.005606,1.002955,-161.719214,1.855421,332,0.093768,False
94b1d66c92b124c9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,270,92,178,0,0.340741,-0.450135,-1.861131,4.368428,2.940628,1.485543,0.402327,-0.450135,0.767809,-136.561612,-121.536394,271,0.079599,False
0554b0da5a2971ea,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,56,111,0,0.335329,-0.293382,-2.54749,4.893779,2.910329,1.681521,0.372923,-0.293382,0.848335,-56.397294,-48.994873,167,0.050683,False
0554b0da5a2971ea,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,255,102,153,0,0.4,-0.11738,-2.430053,3.911416,2.803243,1.395318,0.417481,-0.11738,0.930212,-92.22525,-29.931789,256,0.072238,False
0554b0da5a2971ea,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,88,128,0,0.407407,0.466724,-2.477765,5.384577,2.914301,1.84764,0.351168,0.466724,1.270252,-102.979192,100.812306,216,0.063679,True
36d66e91d14d0bd5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,60,107,0,0.359281,-0.180097,-2.54749,4.855811,3.00397,1.616464,0.382195,-0.180097,0.906429,-47.494771,-30.076182,167,0.050683,False
36d66e91d14d0bd5,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,255,111,144,0,0.435294,0.042455,-2.430053,3.929905,2.954122,1.330312,0.429127,0.042455,1.025449,-82.158067,10.825932,256,0.072238,False
36d66e91d14d0bd5,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,98,118,0,0.453704,0.699622,-2.477765,5.290206,3.112898,1.699448,0.370446,0.699622,1.411406,-101.133699,151.118291,216,0.063679,True
835481cf093f297e,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,56,111,0,0.335329,-0.293382,-2.54749,4.893779,2.910329,1.681521,0.372923,-0.293382,0.848335,-56.397294,-48.994873,167,0.050683,False
835481cf093f297e,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,255,102,153,0,0.4,-0.11738,-2.430053,3.911416,2.803243,1.395318,0.417481,-0.11738,0.930212,-92.22525,-29.931789,256,0.072238,False
835481cf093f297e,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,88,128,0,0.407407,0.466724,-2.477765,5.384577,2.914301,1.84764,0.351168,0.466724,1.270252,-102.979192,100.812306,216,0.063679,True
f8d3403b590f2bf8,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,60,107,0,0.359281,-0.180097,-2.54749,4.855811,3.00397,1.616464,0.382195,-0.180097,0.906429,-47.494771,-30.076182,167,0.050683,False
f8d3403b590f2bf8,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,255,111,144,0,0.435294,0.042455,-2.430053,3.929905,2.954122,1.330312,0.429127,0.042455,1.025449,-82.158067,10.825932,256,0.072238,False
f8d3403b590f2bf8,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,98,118,0,0.453704,0.699622,-2.477765,5.290206,3.112898,1.699448,0.370446,0.699622,1.411406,-101.133699,151.118291,216,0.063679,True
09a4d4361adc13ea,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,56,111,0,0.335329,-0.293382,-2.54749,4.893779,2.910329,1.681521,0.372923,-0.293382,0.848335,-56.397294,-48.994873,167,0.050683,False
09a4d4361adc13ea,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,255,102,153,0,0.4,-0.11738,-2.430053,3.911416,2.803243,1.395318,0.417481,-0.11738,0.930212,-92.22525,-29.931789,256,0.072238,False
09a4d4361adc13ea,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,88,128,0,0.407407,0.466724,-2.477765,5.384577,2.914301,1.84764,0.351168,0.466724,1.270252,-102.979192,100.812306,216,0.063679,True
793515cddc924b91,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,60,107,0,0.359281,-0.180097,-2.54749,4.855811,3.00397,1.616464,0.382195,-0.180097,0.906429,-47.494771,-30.076182,167,0.050683,False
793515cddc924b91,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,255,111,144,0,0.435294,0.042455,-2.430053,3.929905,2.954122,1.330312,0.429127,0.042455,1.025449,-82.158067,10.825932,256,0.072238,False
793515cddc924b91,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,98,118,0,0.453704,0.699622,-2.477765,5.290206,3.112898,1.699448,0.370446,0.699622,1.411406,-101.133699,151.118291,216,0.063679,True
4eaf37c652aee22b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,109,157,0,0.409774,-0.090946,-1.554471,4.033524,2.954431,1.365245,0.422789,-0.090946,0.947846,-91.44174,-24.191618,267,0.080728,False
4eaf37c652aee22b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,149,208,0,0.417367,-0.02207,-0.829433,3.842189,2.790217,1.377021,0.420695,-0.02207,0.986424,-116.935538,-7.879016,358,0.101133,False
4eaf37c652aee22b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,131,165,0,0.442568,0.484492,-0.920752,5.021905,3.117939,1.610649,0.383047,0.484492,1.278758,-138.069884,143.40964,296,0.087264,True
a5f127855ae17109,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,115,151,0,0.432331,0.093484,-1.554471,4.233786,3.059726,1.383714,0.419513,0.093484,1.053822,-82.102147,24.866687,267,0.080728,True
a5f127855ae17109,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,162,195,0,0.453782,0.173236,-0.829433,3.924664,2.943335,1.333407,0.428558,0.173236,1.107754,-94.879663,61.845221,358,0.101133,True
a5f127855ae17109,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,144,152,0,0.486486,0.749794,-0.920752,5.061775,3.33524,1.517665,0.397194,0.749794,1.437787,-130.008494,221.939145,296,0.087264,True
34ffc24848395cc9,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,109,157,0,0.409774,-0.090946,-1.554471,4.033524,2.954431,1.365245,0.422789,-0.090946,0.947846,-91.44174,-24.191618,267,0.080728,False
34ffc24848395cc9,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,149,208,0,0.417367,-0.02207,-0.829433,3.842189,2.790217,1.377021,0.420695,-0.02207,0.986424,-116.935538,-7.879016,358,0.101133,False
34ffc24848395cc9,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,131,165,0,0.442568,0.484492,-0.920752,5.021905,3.117939,1.610649,0.383047,0.484492,1.278758,-138.069884,143.40964,296,0.087264,True
06af410d11413562,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,115,151,0,0.432331,0.093484,-1.554471,4.233786,3.059726,1.383714,0.419513,0.093484,1.053822,-82.102147,24.866687,267,0.080728,True
06af410d11413562,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,162,195,0,0.453782,0.173236,-0.829433,3.924664,2.943335,1.333407,0.428558,0.173236,1.107754,-94.879663,61.845221,358,0.101133,True
06af410d11413562,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,144,152,0,0.486486,0.749794,-0.920752,5.061775,3.33524,1.517665,0.397194,0.749794,1.437787,-130.008494,221.939145,296,0.087264,True
ca236677bde97c35,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,109,157,0,0.409774,-0.090946,-1.554471,4.033524,2.954431,1.365245,0.422789,-0.090946,0.947846,-91.44174,-24.191618,267,0.080728,False
ca236677bde97c35,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,149,208,0,0.417367,-0.02207,-0.829433,3.842189,2.790217,1.377021,0.420695,-0.02207,0.986424,-116.935538,-7.879016,358,0.101133,False
ca236677bde97c35,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,131,165,0,0.442568,0.484492,-0.920752,5.021905,3.117939,1.610649,0.383047,0.484492,1.278758,-138.069884,143.40964,296,0.087264,True
da308f23a16d104a,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,266,115,151,0,0.432331,0.093484,-1.554471,4.233786,3.059726,1.383714,0.419513,0.093484,1.053822,-82.102147,24.866687,267,0.080728,True
da308f23a16d104a,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,357,162,195,0,0.453782,0.173236,-0.829433,3.924664,2.943335,1.333407,0.428558,0.173236,1.107754,-94.879663,61.845221,358,0.101133,True
da308f23a16d104a,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,296,144,152,0,0.486486,0.749794,-0.920752,5.061775,3.33524,1.517665,0.397194,0.749794,1.437787,-130.008494,221.939145,296,0.087264,True
d24ccf3beeacf145,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,51,116,0,0.305389,-0.450022,-2.563082,4.990623,2.84203,1.756007,0.362844,-0.450022,0.772037,-82.651797,-75.153679,167,0.050683,False
d24ccf3beeacf145,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,256,93,163,0,0.363281,-0.32426,-2.436556,3.808763,2.682365,1.419927,0.413236,-0.32426,0.810143,-110.975669,-83.010485,256,0.072521,False
d24ccf3beeacf145,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,86,130,0,0.398148,0.369794,-2.477765,5.262279,2.866772,1.835611,0.352658,0.369794,1.214327,-110.597094,79.875611,216,0.063679,True
04898bdbcd5c76c8,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,57,110,0,0.341317,-0.239965,-2.563082,5.020976,2.96609,1.692793,0.371362,-0.239965,0.877175,-52.943745,-40.074236,167,0.050683,False
04898bdbcd5c76c8,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,256,111,145,0,0.433594,-0.037091,-2.436556,3.775573,2.955751,1.277365,0.439104,-0.037091,0.977845,-89.594678,-9.495265,256,0.072521,False
04898bdbcd5c76c8,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,99,117,0,0.458333,0.692773,-2.477765,5.21502,3.133745,1.66415,0.375354,0.692773,1.408127,-101.047142,149.638906,216,0.063679,True
55144aa18d7b6e3b,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,51,116,0,0.305389,-0.450022,-2.563082,4.990623,2.84203,1.756007,0.362844,-0.450022,0.772037,-82.651797,-75.153679,167,0.050683,False
55144aa18d7b6e3b,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,256,93,163,0,0.363281,-0.32426,-2.436556,3.808763,2.682365,1.419927,0.413236,-0.32426,0.810143,-110.975669,-83.010485,256,0.072521,False
55144aa18d7b6e3b,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,86,130,0,0.398148,0.369794,-2.477765,5.262279,2.866772,1.835611,0.352658,0.369794,1.214327,-110.597094,79.875611,216,0.063679,True
007e57adcea1c76f,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,57,110,0,0.341317,-0.239965,-2.563082,5.020976,2.96609,1.692793,0.371362,-0.239965,0.877175,-52.943745,-40.074236,167,0.050683,False
007e57adcea1c76f,2,2024-04-14 08:00:00+00:00,2024-12-29 16:00:00+00:00,256,111,145,0,0.433594,-0.037091,-2.436556,3.775573,2.955751,1.277365,0.439104,-0.037091,0.977845,-89.594678,-9.495265,256,0.072521,False
007e57adcea1c76f,3,2024-12-29 20:00:00+00:00,2025-10-03 00:00:00+00:00,216,99,117,0,0.458333,0.692773,-2.477765,5.21502,3.133745,1.66415,0.375354,0.692773,1.408127,-101.047142,149.638906,216,0.063679,True
240d85c9f1ad0ee5,1,2023-07-30 12:00:00+00:00,2024-04-14 00:00:00+00:00,167,51,116,0,0.305389,-0.450022,-2.563082,4.990623,2.84203,1.756007,0.362844,-0.450022,0.772037,-82.651797,-75.153679,167,0.050683,False
