candidate_id,scope,minimum_score,minimum_target_cost_multiple,maximum_cost_to_risk,minimum_net_reward_risk,walk_forward_pass_rate,selection_score,development_eligible,path_promotion_eligible,geometry.horizon_candles,geometry.stop_multiplier,geometry.reward_risk,geometry.management_policy,geometry.break_even_trigger_r,geometry.trailing_trigger_r,geometry.trailing_distance_r,geometry.path_assumption,geometry.cost_multiplier,train_metrics.sample_count,train_metrics.win_count,train_metrics.loss_count,train_metrics.flat_count,train_metrics.win_rate,train_metrics.avg_return,train_metrics.median_return,train_metrics.avg_win,train_metrics.avg_loss,train_metrics.payoff_ratio,train_metrics.break_even_win_rate,train_metrics.expectancy,train_metrics.profit_factor,train_metrics.max_drawdown,train_metrics.total_return,train_metrics.eligible_rows,train_metrics.coverage,optimize_metrics.sample_count,optimize_metrics.win_count,optimize_metrics.loss_count,optimize_metrics.flat_count,optimize_metrics.win_rate,optimize_metrics.avg_return,optimize_metrics.median_return,optimize_metrics.avg_win,optimize_metrics.avg_loss,optimize_metrics.payoff_ratio,optimize_metrics.break_even_win_rate,optimize_metrics.expectancy,optimize_metrics.profit_factor,optimize_metrics.max_drawdown,optimize_metrics.total_return,optimize_metrics.eligible_rows,optimize_metrics.coverage,diagnostics.sample_count,diagnostics.target_hit_count,diagnostics.stop_hit_count,diagnostics.both_hit_count,diagnostics.neither_hit_count,diagnostics.break_even_count,diagnostics.trailing_count,diagnostics.volatility_source,diagnostics.path_assumption
22a0278baa413497,SHORT,70,4.0,0.5,0.75,0.0,-0.763964,False,True,12,1.25,1.5,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,516,195,321,0,0.377907,-0.673405,-1.974702,3.088438,2.958636,1.043872,0.489267,-0.673405,0.634128,-362.611905,-347.476876,517,0.075285,253,92,161,0,0.363636,-0.72444,-1.929624,3.40957,3.086731,1.104589,0.475152,-0.72444,0.631194,-199.990879,-183.283297,254,0.07523,12944,4947,6652,876,3451,0,0,PLANNED_STOP_PROXY,STOP_FIRST
e8f903e71b6d56f8,ALL,0,2.0,0.3,0.75,0.0,-0.656001,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,2004,3431,0,0.368721,-0.580079,-2.171371,3.764398,3.117629,1.207456,0.45301,-0.580079,0.705258,-3248.934096,-3152.729221,5884,0.792968,2547,911,1636,0,0.357676,-0.620658,-2.393326,4.211961,3.311682,1.271849,0.44017,-0.620658,0.708224,-1800.379456,-1580.815808,2779,0.75736,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
fefbe3c766d62767,ALL,0,2.0,0.5,0.75,0.0,-0.631835,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6179,2282,3897,0,0.369315,-0.548532,-1.776187,3.546755,2.946645,1.203659,0.453791,-0.548532,0.704837,-3463.658803,-3389.38153,6755,0.901517,3018,1082,1936,0,0.358516,-0.597441,-1.850653,3.80093,3.055622,1.243914,0.44565,-0.597441,0.695204,-2076.015085,-1803.078328,3320,0.897413,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
727d3fa40e99c362,ALL,0,3.0,0.3,0.75,0.0,-0.656001,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,2004,3431,0,0.368721,-0.580079,-2.171371,3.764398,3.117629,1.207456,0.45301,-0.580079,0.705258,-3248.934096,-3152.729221,5884,0.792968,2547,911,1636,0,0.357676,-0.620658,-2.393326,4.211961,3.311682,1.271849,0.44017,-0.620658,0.708224,-1800.379456,-1580.815808,2779,0.75736,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
47501699dd09aaa9,ALL,0,3.0,0.5,0.75,0.0,-0.631835,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6179,2282,3897,0,0.369315,-0.548532,-1.776187,3.546755,2.946645,1.203659,0.453791,-0.548532,0.704837,-3463.658803,-3389.38153,6755,0.901517,3018,1082,1936,0,0.358516,-0.597441,-1.850653,3.80093,3.055622,1.243914,0.44565,-0.597441,0.695204,-2076.015085,-1803.078328,3320,0.897413,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
616905968cb886e4,ALL,0,4.0,0.3,0.75,0.0,-0.656001,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,2004,3431,0,0.368721,-0.580079,-2.171371,3.764398,3.117629,1.207456,0.45301,-0.580079,0.705258,-3248.934096,-3152.729221,5884,0.792968,2547,911,1636,0,0.357676,-0.620658,-2.393326,4.211961,3.311682,1.271849,0.44017,-0.620658,0.708224,-1800.379456,-1580.815808,2779,0.75736,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
073fad64bbb16fcc,ALL,0,4.0,0.5,0.75,0.0,-0.631835,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6179,2282,3897,0,0.369315,-0.548532,-1.776187,3.546755,2.946645,1.203659,0.453791,-0.548532,0.704837,-3463.658803,-3389.38153,6755,0.901517,3018,1082,1936,0,0.358516,-0.597441,-1.850653,3.80093,3.055622,1.243914,0.44565,-0.597441,0.695204,-2076.015085,-1803.078328,3320,0.897413,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
839cf06d21ef630c,ALL,70,2.0,0.3,0.75,0.0,-0.144334,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,434,672,0,0.392405,-0.388705,-1.737389,3.591062,2.958972,1.213618,0.451749,-0.388705,0.783795,-442.223954,-429.908022,1109,0.161366,526,216,310,0,0.410646,-0.127204,-1.825459,4.253249,3.179391,1.337756,0.427761,-0.127204,0.932114,-180.211143,-66.909406,526,0.156408,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
1b03abbd301b39d6,ALL,70,2.0,0.5,0.75,0.0,-0.197214,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1265,489,776,0,0.386561,-0.400141,-1.726025,3.405512,2.798291,1.216997,0.451061,-0.400141,0.766896,-519.700589,-506.178523,1270,0.184564,646,261,385,0,0.404025,-0.180192,-1.623166,3.801279,2.879319,1.320201,0.430997,-0.180192,0.894993,-219.930493,-116.40397,648,0.19209,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c0865bd434576373,ALL,70,3.0,0.3,0.75,0.0,-0.144334,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,434,672,0,0.392405,-0.388705,-1.737389,3.591062,2.958972,1.213618,0.451749,-0.388705,0.783795,-442.223954,-429.908022,1109,0.161366,526,216,310,0,0.410646,-0.127204,-1.825459,4.253249,3.179391,1.337756,0.427761,-0.127204,0.932114,-180.211143,-66.909406,526,0.156408,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
0655f57d35fce147,ALL,70,3.0,0.5,0.75,0.0,-0.197214,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1265,489,776,0,0.386561,-0.400141,-1.726025,3.405512,2.798291,1.216997,0.451061,-0.400141,0.766896,-519.700589,-506.178523,1270,0.184564,646,261,385,0,0.404025,-0.180192,-1.623166,3.801279,2.879319,1.320201,0.430997,-0.180192,0.894993,-219.930493,-116.40397,648,0.19209,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
7ab1d3bd45c0e18d,ALL,70,4.0,0.3,0.75,0.0,-0.144334,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,434,672,0,0.392405,-0.388705,-1.737389,3.591062,2.958972,1.213618,0.451749,-0.388705,0.783795,-442.223954,-429.908022,1109,0.161366,526,216,310,0,0.410646,-0.127204,-1.825459,4.253249,3.179391,1.337756,0.427761,-0.127204,0.932114,-180.211143,-66.909406,526,0.156408,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
9a6bc26a57d53955,ALL,70,4.0,0.5,0.75,0.0,-0.197214,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1265,489,776,0,0.386561,-0.400141,-1.726025,3.405512,2.798291,1.216997,0.451061,-0.400141,0.766896,-519.700589,-506.178523,1270,0.184564,646,261,385,0,0.404025,-0.180192,-1.623166,3.801279,2.879319,1.320201,0.430997,-0.180192,0.894993,-219.930493,-116.40397,648,0.19209,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
db812f79a49f1fc2,LONG,0,2.0,0.3,0.75,0.0,-0.430353,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,1193,1846,0,0.392563,-0.410161,-1.72512,3.677151,3.051636,1.204977,0.453519,-0.410161,0.778731,-1404.990115,-1246.4791,3277,0.443391,1350,519,831,0,0.384444,-0.397598,-2.470417,4.324994,3.347086,1.292167,0.436268,-0.397598,0.807021,-884.387199,-536.756937,1462,0.401427,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d4fe4ddec0db32aa,LONG,0,2.0,0.5,0.75,0.0,-0.413614,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3475,1368,2107,0,0.393669,-0.390945,-1.722392,3.472608,2.899412,1.197694,0.455022,-0.390945,0.77762,-1503.18992,-1358.532301,3786,0.507003,1671,646,1025,0,0.386595,-0.383912,-1.81398,3.802139,3.022145,1.258093,0.442852,-0.383912,0.792905,-992.629746,-641.516887,1818,0.496878,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ba3bc64623460a35,LONG,0,3.0,0.3,0.75,0.0,-0.430353,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,1193,1846,0,0.392563,-0.410161,-1.72512,3.677151,3.051636,1.204977,0.453519,-0.410161,0.778731,-1404.990115,-1246.4791,3277,0.443391,1350,519,831,0,0.384444,-0.397598,-2.470417,4.324994,3.347086,1.292167,0.436268,-0.397598,0.807021,-884.387199,-536.756937,1462,0.401427,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f39934a54c036b88,LONG,0,3.0,0.5,0.75,0.0,-0.413614,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3475,1368,2107,0,0.393669,-0.390945,-1.722392,3.472608,2.899412,1.197694,0.455022,-0.390945,0.77762,-1503.18992,-1358.532301,3786,0.507003,1671,646,1025,0,0.386595,-0.383912,-1.81398,3.802139,3.022145,1.258093,0.442852,-0.383912,0.792905,-992.629746,-641.516887,1818,0.496878,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ac4134bd5b8c2938,LONG,0,4.0,0.3,0.75,0.0,-0.430353,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3039,1193,1846,0,0.392563,-0.410161,-1.72512,3.677151,3.051636,1.204977,0.453519,-0.410161,0.778731,-1404.990115,-1246.4791,3277,0.443391,1350,519,831,0,0.384444,-0.397598,-2.470417,4.324994,3.347086,1.292167,0.436268,-0.397598,0.807021,-884.387199,-536.756937,1462,0.401427,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
ac71a00c7353cc94,LONG,0,4.0,0.5,0.75,0.0,-0.413614,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,3475,1368,2107,0,0.393669,-0.390945,-1.722392,3.472608,2.899412,1.197694,0.455022,-0.390945,0.77762,-1503.18992,-1358.532301,3786,0.507003,1671,646,1025,0,0.386595,-0.383912,-1.81398,3.802139,3.022145,1.258093,0.442852,-0.383912,0.792905,-992.629746,-641.516887,1818,0.496878,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c5276072ef9821e0,LONG,70,2.0,0.3,0.75,0.333333,0.210705,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,260,367,0,0.414673,-0.25543,-1.382383,3.498799,2.915102,1.200232,0.454497,-0.25543,0.850301,-176.948466,-160.154512,629,0.091479,292,132,160,0,0.452055,0.206618,-1.551659,4.338252,3.201981,1.354865,0.424653,0.206618,1.117764,-142.240177,60.332315,292,0.086827,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
45d323d3e178b5f5,LONG,70,2.0,0.5,0.75,0.0,0.071296,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,723,293,430,0,0.405256,-0.288144,-1.645863,3.334283,2.756449,1.20963,0.452564,-0.288144,0.824236,-206.797275,-208.328123,727,0.105486,379,166,213,0,0.437995,0.088316,-1.393253,3.791209,2.797507,1.35521,0.424591,0.088316,1.056173,-171.591922,33.471805,380,0.112697,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
09192a5886b5a9de,LONG,70,3.0,0.3,0.75,0.333333,0.210705,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,260,367,0,0.414673,-0.25543,-1.382383,3.498799,2.915102,1.200232,0.454497,-0.25543,0.850301,-176.948466,-160.154512,629,0.091479,292,132,160,0,0.452055,0.206618,-1.551659,4.338252,3.201981,1.354865,0.424653,0.206618,1.117764,-142.240177,60.332315,292,0.086827,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
688d385786271043,LONG,70,3.0,0.5,0.75,0.0,0.071296,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,723,293,430,0,0.405256,-0.288144,-1.645863,3.334283,2.756449,1.20963,0.452564,-0.288144,0.824236,-206.797275,-208.328123,727,0.105486,379,166,213,0,0.437995,0.088316,-1.393253,3.791209,2.797507,1.35521,0.424591,0.088316,1.056173,-171.591922,33.471805,380,0.112697,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
9153d4afa94a5aad,LONG,70,4.0,0.3,0.75,0.333333,0.210705,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,627,260,367,0,0.414673,-0.25543,-1.382383,3.498799,2.915102,1.200232,0.454497,-0.25543,0.850301,-176.948466,-160.154512,629,0.091479,292,132,160,0,0.452055,0.206618,-1.551659,4.338252,3.201981,1.354865,0.424653,0.206618,1.117764,-142.240177,60.332315,292,0.086827,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
fbd5aaf2f396c37d,LONG,70,4.0,0.5,0.75,0.0,0.071296,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,723,293,430,0,0.405256,-0.288144,-1.645863,3.334283,2.756449,1.20963,0.452564,-0.288144,0.824236,-206.797275,-208.328123,727,0.105486,379,166,213,0,0.437995,0.088316,-1.393253,3.791209,2.797507,1.35521,0.424591,0.088316,1.056173,-171.591922,33.471805,380,0.112697,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
40eba2e87482468a,SHORT,0,2.0,0.3,0.75,0.0,-0.917655,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2396,811,1585,0,0.338481,-0.795597,-2.310684,3.892741,3.194488,1.218581,0.450739,-0.795597,0.623514,-2029.286472,-1906.250121,2607,0.349577,1197,392,805,0,0.327485,-0.87223,-2.271959,4.062307,3.275135,1.240348,0.446359,-0.87223,0.603996,-1087.474656,-1044.058871,1317,0.355932,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
09787cc93bc53e6c,SHORT,0,2.0,0.5,0.75,0.0,-0.906949,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2704,914,1790,0,0.338018,-0.751054,-1.916283,3.657731,3.002243,1.218333,0.450789,-0.751054,0.622098,-2163.377519,-2030.849229,2969,0.394514,1347,436,911,0,0.323682,-0.862332,-1.899183,3.799139,3.093289,1.228188,0.448795,-0.862332,0.587804,-1201.98439,-1161.561441,1502,0.400535,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
bf7b0ad63b43326d,SHORT,0,3.0,0.3,0.75,0.0,-0.917655,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2396,811,1585,0,0.338481,-0.795597,-2.310684,3.892741,3.194488,1.218581,0.450739,-0.795597,0.623514,-2029.286472,-1906.250121,2607,0.349577,1197,392,805,0,0.327485,-0.87223,-2.271959,4.062307,3.275135,1.240348,0.446359,-0.87223,0.603996,-1087.474656,-1044.058871,1317,0.355932,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
7f966c86ff5d70d3,SHORT,0,3.0,0.5,0.75,0.0,-0.906949,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2704,914,1790,0,0.338018,-0.751054,-1.916283,3.657731,3.002243,1.218333,0.450789,-0.751054,0.622098,-2163.377519,-2030.849229,2969,0.394514,1347,436,911,0,0.323682,-0.862332,-1.899183,3.799139,3.093289,1.228188,0.448795,-0.862332,0.587804,-1201.98439,-1161.561441,1502,0.400535,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
3287e6bcfd98d7d2,SHORT,0,4.0,0.3,0.75,0.0,-0.917655,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2396,811,1585,0,0.338481,-0.795597,-2.310684,3.892741,3.194488,1.218581,0.450739,-0.795597,0.623514,-2029.286472,-1906.250121,2607,0.349577,1197,392,805,0,0.327485,-0.87223,-2.271959,4.062307,3.275135,1.240348,0.446359,-0.87223,0.603996,-1087.474656,-1044.058871,1317,0.355932,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b8342c6aa582dd68,SHORT,0,4.0,0.5,0.75,0.0,-0.906949,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,2704,914,1790,0,0.338018,-0.751054,-1.916283,3.657731,3.002243,1.218333,0.450789,-0.751054,0.622098,-2163.377519,-2030.849229,2969,0.394514,1347,436,911,0,0.323682,-0.862332,-1.899183,3.799139,3.093289,1.228188,0.448795,-0.862332,0.587804,-1201.98439,-1161.561441,1502,0.400535,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
89a70318008c2bd5,SHORT,70,2.0,0.3,0.75,0.0,-0.575027,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,479,174,305,0,0.363257,-0.56316,-2.094397,3.728926,3.011759,1.238122,0.446803,-0.56316,0.706339,-335.132618,-269.753509,480,0.069886,234,84,150,0,0.358974,-0.543768,-2.095756,4.119673,3.155295,1.305638,0.433719,-0.543768,0.731157,-146.29359,-127.241722,234,0.069581,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
506a046ac3a9e22e,SHORT,70,2.0,0.5,0.75,0.0,-0.593097,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,542,196,346,0,0.361624,-0.549539,-1.77816,3.511992,2.850292,1.232152,0.447998,-0.549539,0.697982,-373.301138,-297.850401,543,0.079078,267,95,172,0,0.355805,-0.561332,-1.831368,3.818875,2.980633,1.281229,0.43836,-0.561332,0.707656,-169.62587,-149.875775,268,0.079393,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
fd811d59324a748d,SHORT,70,3.0,0.3,0.75,0.0,-0.575027,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,479,174,305,0,0.363257,-0.56316,-2.094397,3.728926,3.011759,1.238122,0.446803,-0.56316,0.706339,-335.132618,-269.753509,480,0.069886,234,84,150,0,0.358974,-0.543768,-2.095756,4.119673,3.155295,1.305638,0.433719,-0.543768,0.731157,-146.29359,-127.241722,234,0.069581,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
b9a68d22b5116a71,SHORT,70,3.0,0.5,0.75,0.0,-0.593097,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,542,196,346,0,0.361624,-0.549539,-1.77816,3.511992,2.850292,1.232152,0.447998,-0.549539,0.697982,-373.301138,-297.850401,543,0.079078,267,95,172,0,0.355805,-0.561332,-1.831368,3.818875,2.980633,1.281229,0.43836,-0.561332,0.707656,-169.62587,-149.875775,268,0.079393,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
0cd85a64d637c7e3,SHORT,70,4.0,0.3,0.75,0.0,-0.575027,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,479,174,305,0,0.363257,-0.56316,-2.094397,3.728926,3.011759,1.238122,0.446803,-0.56316,0.706339,-335.132618,-269.753509,480,0.069886,234,84,150,0,0.358974,-0.543768,-2.095756,4.119673,3.155295,1.305638,0.433719,-0.543768,0.731157,-146.29359,-127.241722,234,0.069581,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
4b637945c505c8ca,SHORT,70,4.0,0.5,0.75,0.0,-0.593097,False,True,12,1.25,2.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,542,196,346,0,0.361624,-0.549539,-1.77816,3.511992,2.850292,1.232152,0.447998,-0.549539,0.697982,-373.301138,-297.850401,543,0.079078,267,95,172,0,0.355805,-0.561332,-1.831368,3.818875,2.980633,1.281229,0.43836,-0.561332,0.707656,-169.62587,-149.875775,268,0.079393,12944,3597,6652,511,4436,0,0,PLANNED_STOP_PROXY,STOP_FIRST
a0340bbd41d013f7,ALL,0,2.0,0.3,0.75,0.0,-0.444983,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,1962,3473,0,0.360994,-0.423947,-2.205826,4.300734,3.093058,1.390447,0.418332,-0.423947,0.785505,-2665.034588,-2304.14986,5884,0.792968,2547,892,1655,0,0.350216,-0.417654,-2.402391,4.902215,3.284918,1.49234,0.401229,-0.417654,0.804331,-1392.135203,-1063.7638,2779,0.75736,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6823385cb19583c9,ALL,0,2.0,0.5,0.75,0.0,-0.440391,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6179,2233,3946,0,0.361385,-0.385627,-1.792382,4.097549,2.922609,1.402018,0.416317,-0.385627,0.793387,-2733.183464,-2382.788327,6755,0.901517,3018,1059,1959,0,0.350895,-0.412939,-1.857809,4.430101,3.030999,1.461597,0.40624,-0.412939,0.790113,-1657.024748,-1246.251185,3320,0.897413,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d6023ae0042f261f,ALL,0,3.0,0.3,0.75,0.0,-0.444983,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,1962,3473,0,0.360994,-0.423947,-2.205826,4.300734,3.093058,1.390447,0.418332,-0.423947,0.785505,-2665.034588,-2304.14986,5884,0.792968,2547,892,1655,0,0.350216,-0.417654,-2.402391,4.902215,3.284918,1.49234,0.401229,-0.417654,0.804331,-1392.135203,-1063.7638,2779,0.75736,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
48fbcdaa7dd6de1d,ALL,0,3.0,0.5,0.75,0.0,-0.440391,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6179,2233,3946,0,0.361385,-0.385627,-1.792382,4.097549,2.922609,1.402018,0.416317,-0.385627,0.793387,-2733.183464,-2382.788327,6755,0.901517,3018,1059,1959,0,0.350895,-0.412939,-1.857809,4.430101,3.030999,1.461597,0.40624,-0.412939,0.790113,-1657.024748,-1246.251185,3320,0.897413,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
673b7c159797b92f,ALL,0,4.0,0.3,0.75,0.0,-0.444983,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,5435,1962,3473,0,0.360994,-0.423947,-2.205826,4.300734,3.093058,1.390447,0.418332,-0.423947,0.785505,-2665.034588,-2304.14986,5884,0.792968,2547,892,1655,0,0.350216,-0.417654,-2.402391,4.902215,3.284918,1.49234,0.401229,-0.417654,0.804331,-1392.135203,-1063.7638,2779,0.75736,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
6289795eb7440e12,ALL,0,4.0,0.5,0.75,0.0,-0.440391,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,6179,2233,3946,0,0.361385,-0.385627,-1.792382,4.097549,2.922609,1.402018,0.416317,-0.385627,0.793387,-2733.183464,-2382.788327,6755,0.901517,3018,1059,1959,0,0.350895,-0.412939,-1.857809,4.430101,3.030999,1.461597,0.40624,-0.412939,0.790113,-1657.024748,-1246.251185,3320,0.897413,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
f1b01e974f12ac9b,ALL,70,2.0,0.3,0.75,0.0,0.100958,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,425,681,0,0.384268,-0.205075,-1.737389,4.155478,2.926419,1.419987,0.413225,-0.205075,0.886189,-405.642134,-226.813447,1109,0.161366,526,214,312,0,0.406844,0.109075,-1.882232,4.891696,3.171312,1.542483,0.393316,0.109075,1.057985,-146.390043,57.37358,526,0.156408,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
d8494ece22a535e1,ALL,70,2.0,0.5,0.75,0.0,-0.010832,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1265,480,785,0,0.379447,-0.200553,-1.726025,4.004661,2.771894,1.444738,0.409042,-0.200553,0.883407,-446.332861,-253.699492,1270,0.184564,646,255,391,0,0.394737,0.003532,-1.633797,4.384599,2.853686,1.536469,0.394249,0.003532,1.002045,-188.219477,2.281474,648,0.19209,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
c174c56e0afe94b0,ALL,70,3.0,0.3,0.75,0.0,0.100958,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1106,425,681,0,0.384268,-0.205075,-1.737389,4.155478,2.926419,1.419987,0.413225,-0.205075,0.886189,-405.642134,-226.813447,1109,0.161366,526,214,312,0,0.406844,0.109075,-1.882232,4.891696,3.171312,1.542483,0.393316,0.109075,1.057985,-146.390043,57.37358,526,0.156408,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
080149dcadac4408,ALL,70,3.0,0.5,0.75,0.0,-0.010832,False,True,12,1.25,3.0,NONE,1.0,1.0,0.75,STOP_FIRST,1.0,1265,480,785,0,0.379447,-0.200553,-1.726025,4.004661,2.771894,1.444738,0.409042,-0.200553,0.883407,-446.332861,-253.699492,1270,0.184564,646,255,391,0,0.394737,0.003532,-1.633797,4.384599,2.853686,1.536469,0.394249,0.003532,1.002045,-188.219477,2.281474,648,0.19209,12944,1854,6652,178,5846,0,0,PLANNED_STOP_PROXY,STOP_FIRST
